Timestamp,Presenter ,Brief Bio,School / Organization,Co-Presenters,Session Title ,Session Description       ,Strand ,Which of the following Early Childhood Core Copentencies will your session support?,Grade level (check ALL that apply),Are you interested in presenting at a round table discussion?  This would involve rotating small groups of 5-8 participants in a small group setting.  You would provide 20 minute mini-sessions in stead of 1 hour sessions.  ,"Equipment Needed---If you need sound for your presentation, please bring your own speakers. Microphones will be provided for only the largest rooms. ",Tables: Tables for participants are not available in session rooms.  Each presenter will have one table at the front. Do you need additional tables for your materials?,"If you need tables, how many? (3 maximum)",Session Description ,Location ,Time,Max Capacity ,Gold Mine Session Time Slots
7/21/2019 15:08,Robin Rettie,,Lighthouse Learning Resources,,Creating A Safe and Trusting Inclusive Learning Environment,"Increasing social-emotional awareness requires creating a safe and trusting environment. This session provides a review of our 8 sensory systems and possible challenges, offers “how to” implement research-supported strategies to increase time on task and redirect behavioral responses. This is a hands-on engaging presentation providing strategies to being implementing immediately. ",Behavior Support,Supporting Skill Development,"PPCD, Pre-K, K, 1st, 2nd",No,"LCD Projector and Screen -  i will bring my own laptop and all necessary power cords, connectors, adapters and cables.",No,,"In this session, we’ll review how to add authentic listening, speaking, reading, and writing activities into your blended learning classroom. Participants will be provided with a variety of Google tools that will help them incorporate each of the four domains through cross-curricular hyperdocs. Ensure that your classroom celebrates and reflects the diverse population of students with these engaging, 21st century lessons. ",Dance Studio,12:45 p.m. ,50,
7/24/2019 14:40,Katie Chennisi,,Harris County Public Health,Justin Rahman,Nature Play Every Day!,"With over 30% of children being overweight or obese, physical activity is critical. Nature play is even more important as kids are losing their connection to the natural world. This session will cover the how to create outdoor learning environments and  address challenges to making these healthy changes. Practical strategies, best practices, and resources will be shared to help achieve nature play every day!",Health,"Health, Safety and Nutrition","Birth to Toddler, Pre-K, K",No,"LCD Projector and Screen -  i will bring my own laptop and all necessary power cords, connectors, adapters and cables.",Yes,One,"The need to focus attention on foundational literacy and access to books year-round is now more important than ever. For students entering school unprepared, school can be a place where struggles undermine confidence and critical skills remain underdeveloped. Instruction alone is not enough. Families must build their capacity and feel empowered to extend the learning at home. With a renewed focus on readiness, the case for prevention is clear at school and home. Join us for an interactive session on strategies that emphasize meaningful learning all year long.",1420,11:30 p.m. ,50,
7/25/2019 10:23,Paula Carrasco,,City of Houston-Houston Health Department,,Childhood Lead Poisoning Prevention Program (CLPPP),"The purpose of CLPPP is to reduce the prevalence of childhood lead poisoning in the City of Houston, educate healthcare professionals and the community members about the hazards of childhood lead poisoning, identify & follow-up care for children with childhood lead poisoning, and provide a surveillance system that monitors blood lead levels.",Health,Child Growth and Development,"Birth to Toddler, PPCD, Pre-K, K, 1st, 2nd",Yes,"LCD Projector and Screen -  i will bring my own laptop and all necessary power cords, connectors, adapters and cables.",No,One,"Are you looking for ways to keep your finances under control?  This seminar will help you get, and stay, out of debt.  We will discuss types of debt, warning, signs of too much debt, how you can avoid pitfalls and so much more!",Hang Time College,10:15 a.m. ,50,
8/5/2019 22:20,LeeAnn Flores,,Sheldon ISD,Kristin Nguyen,Give Them a Voice: Communication Tips for Non-Verbal Students,Are your non-verbal students acting out? Not having a mode of communication can be frustrating. We have a few communication tricks up our sleeves that you can begin using on Monday! Let us share our communication tool ideas with you! Join early childhood special educators Lee Ann Flores & Kristin Nguyen for some fresh ideas for your students and yourself!,Behavior Support,Supporting Skill Development,"PPCD, Pre-K, K",Yes,"LCD Projector and Screen -  i will bring my own laptop and all necessary power cords, connectors, adapters and cables.",Yes,Two,"Early learning years is a time to develop foundational math knowledge. How early learners play with high-quality math through patterns, shapes, and sorting can be linked to improved academic success. We can empower families to engage their young learners with these nine deep and meaningful math activities beyond the classroom. ",2111,12:45 p.m. ,80,
8/7/2019 12:03,Dr. Frances Watson-Hester,,HCDE,,"Equity, Diversity and Inclusion",see email provided to Gil,Social/Emotional Development,Responsive Interactions and Guidance,"PPCD, Pre-K, K, 1st, 2nd",No,"LCD Projector and Screen -  i will bring my own laptop and all necessary power cords, connectors, adapters and cables., Screen only - I will bring my own projector, laptop, power cord and all necessary cables.",No,One,"When educators think about problem solving, they might envision word problems. We can all agree EVERYONE has problems. And in early learning, we should provide age appropriate tools to encourage thinking and perseverance while building creative problem solvers for the types of problems early learners may encounter. ",2111,2:00 p.m. ,80,
8/7/2019 15:28,Xuan Li,,University of Houston,,Best Practices for Educators Working with Diverse Young Children,The session provides research-based best practices for early childhood educators to become more confident in working with diverse young children.,Other,Diversity and Dual Language Learners,"Birth to Toddler, PPCD, Pre-K, K",Yes,No A/V needed,No,,“What did you do today at school?” …a typical response from a 4-year old is usually “Play” or “Nothing”. This can leave parents and caregivers feeling like their child is not learning if all they do is play all day. This session will highlight a strategy from an NAEYC article where families are invited to be partners in their child’s learning. Come learn how to set up an event where families get to participate in learning centers to help them understand how play promotes children’s learning. ,2111,10: 15 a.m. ,80,
8/15/2019 15:10,Antonia Adams-Batres,,Lockhart E. S.,,Interactive Word Walls,This session will show how to use words that support the ongoing teaching and learning in the classroom. Teaches will see a variety of ways word walls can be displayed and how to integrate it in thier lesson plans.,Integrated Curriculum,Supporting Skill Development,"PPCD, Pre-K, K, 1st, 2nd",Yes,"LCD Projector and Screen -  i will bring my own laptop and all necessary power cords, connectors, adapters and cables.",Yes,Two,Come learn about HB3 and how it impacts early childhood education.  This will be an informal session and will allow time for questions and answers.,2111,11:30 a.m. ,80,
8/15/2019 22:24,Sandy Chilton,,Austin ISD,Denise Graham and Barb Stevanson,"STEMtales: Fun, Literature-based Math, Science and  Engineering",Want a whole new way to bring your favorite Fairy Tale stories to life? How about combining them with engaging STEM challenges? STEM Tales are fairy tales with a STEM twist. The engineering task is to solve the problem presented in the story. STEM Tales are a way to integrate literacy and STEM/STEAM activities for kids.,Integrated Curriculum,"Learning Environments, Planning Framework, Curriculum and Standards","Pre-K, K, 1st, 2nd",No,"LCD Projector and Screen -  i will bring my own laptop and all necessary power cords, connectors, adapters and cables.",No,," Keeping students engaged in the learning process takes imagination and careful planning. There are a wide variety of teaching strategies that can be used to make the classroom more engaging and improve student learning.  This workshop will concentrate on the following:  sorting, puzzles, foldable, games, anchor charts, and a scavenger hunt.",Great Room C,2:00 p.m. ,90,
8/16/2019 7:22,Nicole Shanahan,,HCDE,Kristen Allen,Supporting Spectacular Subitizers!,"Subitizing, or instantly recognizing a small quantity, is an important foundational skill present in both our Pre-K Guidelines and Kindergarten TEKS. Join us as we have fun with some whole group instruction as well as some workstations that help build fluency with subitizing! Bonus: we will have a small make & take!",Mathematics,"Learning Environments, Planning Framework, Curriculum and Standards","Pre-K, K",No,"LCD Projector and Screen -  i will bring my own laptop and all necessary power cords, connectors, adapters and cables.",Yes,Two,Dr. Gooden will share the qualities and practices of teachers who see themselves as bridges for ALL students.  Attendees will be encouraged to engage in reflective inquiry as we consider the essential features of quality bridges and how these features relate to demonstrated teacher social and emotional characteristics so critical to the development of young learners.,Great Room B,12:45 & 2:00,90,
8/16/2019 8:26,Daniel Franklin,,British International School of Houston,,Unleashing Creativity with the iPad,Apple believe that Everyone Can Create. Spend an hour seeing and trying out examples of creative tasks with the iPad that you can take back to your students and teachers.,Technology,Supporting Skill Development,"K, 1st, 2nd",,"LCD Projector and Screen -  i will bring my own laptop and all necessary power cords, connectors, adapters and cables.",No,,"The revised Texas Essential Knowledge and Skills (TEKS) and 2015 Revised Preschool Guidelines include hundreds of pages of end-of-year outcomes (EOY) or learning targets. Most educators struggle with finding time to read the documents.
This session provides an update on evidence-based research and learning progressions reflected in the revised standards. Participants will practice using easy-to-use one-page Texas Big Sheets (11 X 17-inch page) that include each grade-level’s TEKS for K-12. There are Big Sheets for the Texas Preschool Guidelines and Head Start Outcomes too! 
During this presentation, participants will learn how to conduct an activity using the free, downloadable Big Sheets to inform others about changes in classroom management, instruction, student practice, and assessment. ",Great Room C,10:15 a.m.,90,
8/16/2019 12:01,Cindy Brill ,,Learning Without Tears,,Essential Literacy Skills: What’s Missing? ,"This session will review brain research related to how children learn to read versus typical instructional practices. Attendees will be empowered and equipped with the skills and knowledge to identify gaps in instruction and given the tools necessary for children to become confident, skilled readers and writers. ",Language/Literacy,"Learning Environments, Planning Framework, Curriculum and Standards","K, 1st, 2nd",Yes,"LCD Projector and Screen -  i will bring my own laptop and all necessary power cords, connectors, adapters and cables.",No,,"This session explores developing numeracy, early mathematical concepts, and mathematical language through planned and purposeful play.  Participants will leave with an understanding of the Pre-K Math Workshop components, how they can be implemented, and how they support learning aligned with the Texas Pre-K Guidelines.  ",Great Room C,11:30 a.m. ,90,
8/16/2019 12:38,Georgia Frawley,,Rialto Unified School District,Ken Frawley,"Signed Phonics for Decoding Tools, Phonics Rules and Reading Readiness","Participants will learn how to combine ASL with music and extension games to teach single sound consonants, CVC & CVCE words, long & short vowels, and hard & soft sounds. Perfect for TK, Kindergarten and grades 1 & 2 to use multiple learning styles to get the most bang for your buck.",Language/Literacy,Supporting Skill Development,"Pre-K, K, 1st, 2nd",No,"LCD Projector and Screen -  i will bring my own laptop and all necessary power cords, connectors, adapters and cables.",No,,"Participants will leave this session with strategies for integrating shared, interactive, and independent writing opportunities into the Pre-K classroom.  The session will also uncover ways to use the developmental stages of writing to monitor student progress, determine next steps in instruction, and set goals with Pre-K students! ",Great Room C,12:45 p.m. ,90,
8/16/2019 16:53,Dr. Tammy Russell,,Walden University,,Virtual & Concrete Math Manipulatives,A student solves a math problem with a virtual math manipulative. Does this happen in your classroom? This session will explore virtual manipulatives and the modernization of concrete math manipulatives coexisting in the classroom. while impacting a student's developmental domains? ,Mathematics,"Learning Environments, Planning Framework, Curriculum and Standards","Pre-K, K, 1st, 2nd",Yes,"LCD Projector and Screen -  i will bring my own laptop and all necessary power cords, connectors, adapters and cables.",No,,Dr. Jana introduces the concept of QI Skills and lays out a strategic plan for early childhood development and cultivating the 21st-century skills needed to succeed during the foundational first five years of life.,Great Room B,10:15 a.m. & 11:30 a.m. ,90,
8/16/2019 17:39,Shauna Williams,,Benchmark Education Company,,"Hear, See, Say, Do!  Five Strokes Young Children Can Do","Discover five pre-writing strokes to draw geometric shapes, print letters, and numerals, with associated verbal chants in English, Spanish, and American Sign Language.  Explicitly teach, model, and practice using guidance and constructive feedback.  Learn directed drawings and encourage children to apply foundational skills and practice with increasing proficiency.",Integrated Curriculum,"Learning Environments, Planning Framework, Curriculum and Standards",Pre-K,No,"LCD Projector and Screen -  i will bring my own laptop and all necessary power cords, connectors, adapters and cables.",Yes,Two,"Increasing social-emotional awareness requires creating a safe and trusting environment. This session provides a review of our 8 sensory systems and possible challenges, offers “how to” implement research-supported strategies to increase time on task and redirect behavioral responses. This is a hands-on engaging presentation providing strategies to being implementing immediately. ",Hang Time High ,12:45 p.m. ,100,
8/16/2019 17:47,Shauna Williams,,Benchmark Education Company,,Get Teachers Hooked on the Reading Habit:  Read-Alouds Do Work,Students can think and discuss far above the level at which they can read. Selecting books that are both complex in ideas and language help build metacognitive skills.   Participants will use interactive Read-Alouds that support the development of language and literacy by planning intentional teaching opportunities for the read-aloud.,Language/Literacy,Supporting Skill Development,"Pre-K, K, 1st, 2nd",No,"LCD Projector and Screen -  i will bring my own laptop and all necessary power cords, connectors, adapters and cables.",Yes,Two,"Discover five pre-writing strokes to draw geometric shapes, print letters, and numerals, with associated verbal chants in English, Spanish, and American Sign Language. Explicitly teach, model, and practice using guidance and constructive feedback. Learn directed drawings and encourage children to apply foundational skills and practice with increasing proficiency.",Hang Time College,11:30 p.m. ,100,
8/19/2019 19:32,Dr. Brenda L Arteaga,,HCDE,,Bringing Social Emotional Learning to Life in the Early Childhood Classroom,Participants will engage in Social and Emotional Learning practices that integrate Restorative Circles ,Social/Emotional Development,Responsive Interactions and Guidance,Pre-K,No,"LCD Projector and Screen -  i will bring my own laptop and all necessary power cords, connectors, adapters and cables., Screen only - I will bring my own projector, laptop, power cord and all necessary cables.",Yes,One,Students can think and discuss far above the level at which they can read. Selecting books that are both complex in ideas and language help build metacognitive skills.   Participants will use interactive Read-Alouds that support the development of language and literacy by planning intentional teaching opportunities for the read-aloud.,Hang Time College ,12:45 p.m. ,100,
8/19/2019 19:53,Hugo Basurto,,St. Mark’s Episcopal School,,The Power of Play in Literacy ,"In this interactive session, discover how to design an environment that produces desired literacy outcomes through child guided play. Learn how to identify key objectives and effectively document them in a natural, developmentally appropriate way.",Language/Literacy,"Learning Environments, Planning Framework, Curriculum and Standards","Pre-K, K",No,"LCD Projector and Screen -  i will bring my own laptop and all necessary power cords, connectors, adapters and cables.",Yes,Three,"When a story says “THE END” it can be the beginning of instant language sharing.   Continue the learning with activities and experiences that promote conversation and inquiry with Story Play.  Whether you are an inexperienced teacher, a veteran educator, a librarian, a childcare professional these activities will turn you into a storyteller who can expand children’s favorite stories into meaningful learning experiences.
Light a fire in the imagination of children, using simple, east-to-do activities.  
Storytelling is a powerful tool for adults who work with children, and the fun ideas and activities that Story Play shares will connect with all ages of children.",Gymnatorium,10:15 a.m. ,100,
8/21/2019 17:03,Annie Trostel,,Texas Department of State Health Services,,Protecting our Children from Secondhand Smoke,"As the Tobacco Coordinator for Public Health Region 6/5 South, it is my role and responsibility to educate communities not only on the dangers of first-hand smoke, but also how second-hand and third-hand smoke can negatively impact our most vulnerable populations. My presentation will cover the negative impacts of tobacco and nicotine products and how we can better protect our children.",Health,"Health, Safety and Nutrition","Birth to Toddler, PPCD, Pre-K, K, 1st, 2nd",Yes,"LCD Projector and Screen -  i will bring my own laptop and all necessary power cords, connectors, adapters and cables.",No,,"Get ready for some hands-on, research-based strategies that make learning exciting for all children.  They are naturally curious, and this is an opportunity for you to spark their imaginations and feed that curiosity.  Explore ideas and activities that are easy to find and use.  We will sing, rhyme, move to the music, share stories and play with puppets.  Learn language and literacy skills that work.  Mary Jo’s experience and passion create a special touch with Early Childhood Education.  Go back with everything you need to make learning fun for you and the children.",Gymnatorium,2:00 p.m. ,100,
8/22/2019 9:14,Ariane Navarro & Brandy Alexander,,LIT Soul Sisters,Brandy Alexander,Supporting ELs in All 4 Domains with Hyperquads,"In this session, we’ll review how to add authentic listening, speaking, reading, and writing activities into your blended learning classroom. Participants will be provided with a variety of Google tools that will help them incorporate each of the four domains through cross-curricular hyperdocs. Ensure that your classroom celebrates and reflects the diverse population of students with these engaging, 21st century lessons.  ",Language/Literacy,Diversity and Dual Language Learners,"K, 1st, 2nd",No,"LCD Projector and Screen -  i will bring my own laptop and all necessary power cords, connectors, adapters and cables., Screen only - I will bring my own projector, laptop, power cord and all necessary cables.",No,,"“You’re not my friend!”  “That’s not fair!”  “I don’t want to do that!”  Each year it seems like we are dealing with more behavior problems in the primary classroom.  Come to this fun session and get some quick and easy ideas for teaching behavior and social skills using visuals, literature and simple chants and activities.",Hang Time High,10:15 a.m.,100,
11/12/2019 8:16,Lisa Felske,,Harris Co. Dept of Education,,Away We Go! Science Adventures with Balloons,"Engaging students in science doesn't always require specialty materials. Come to this session to learn about how to use balloons to cover science topics like density, movement of air, air pressure, properties of materials, floating and sinking, sound, electricity and more!",Science,"Learning Environments, Planning Framework, Curriculum and Standards","Pre-K, K, 1st, 2nd",Yes,"LCD Projector and Screen -  i will bring my own laptop and all necessary power cords, connectors, adapters and cables.",Yes,Three,"How do we create long term change for students with chronic behavior problems? Join Dan to learn about the downfall of behavior tracking systems and why time out, clip systems, behavior folders, and office referrals don’t work.  Participants will also learn alternative ways to support behavior based on a model of targeting and teaching important skills and breaking poor habits.",Hang Time High,11:30 a.m. ,100,
8/22/2019,Dr. Cherry Ross Gooden,,Gooden & Associates,,Teachers as Bridges to Student Succes:  What Kind of Bridge Are You?,Dr. Gooden will share the qualities and practices of teachers who see themselves as bridges for ALL students.  Attendees will be encouraged to engage in reflective inquiry as we consider the essential features of quality bridges and how these features relate to demonstrated teacher social and emotional characteristics so critical to the development of young learners.,,,,,,,,"Toto, we’re not in Kansas anymore! It seems like more and more, discipline issues are the main topic of conversation in the school setting. In this whirlwind interactive session, participants will learn nine principles for positively shaping the behavior of children in the school setting.",Hang Time High,2:00 p.m. ,100,
8/22/2019,Mary Jo Huff,,Story Tellin' Time ,,Building Language and Literacy One Story at a Time,"When a story says ""THE END"" it can be the beginning of instant language sharing.  Continue the learning with activities and experiences that promote sharing.  ",,,,,,,,"In this interactive session, discover how to design an environment that produces desired literacy outcomes through child guided play. Learn how to identify key objectives and effectively document them in a natural, developmentally appropriate way.",Hang Time Mid High,12:45 p.m.& 2:00 p.m. ,150,
,Mary Jo Huff,,Story Tellin' Time,,"SNAP, CLAP, WIGGLE & GIGGLE to an Early Childhood Beat",,,,,,,,,"This participatory workshop will give teachers a new perspective on using music with children.  They will see the connection between music and movement and the brain, as well as how it can aid in teaching a multitude of skills children will carry into the future.",Hang Time Mid High,10:15 & 11:30,150,
8/22/2019,Stephen Fite,"Stephen is an award-winning musician/writer for children whose albums have received eighteen nationally recognized honors.  Suitable for the classroom, car or living room, his upbeat brand of children’s music has been delighting students, teachers and parents around the nation for more than three decades.  

He realized his love for music at a very young age while listening to Beatles LP’s at his Aunt’s house shortly after the British Band Invasion of the 60’s.
As a result, he shares that same passion for song with teachers and children through his writing, recording and performance.

Since the mid 80s, Stephen has performed concerts for over 850,000 children, as well as, keynotes and workshops for educators in Alabama, Arkansas, Florida, Georgia, Illinois, Iowa, Kansas, Kentucky, Louisiana, Mississippi, Missouri, Nebraska, New Mexico, Oklahoma, South Carolina, Tennessee, Texas, Utah and Virginia.  

Stephen’s Concerts
Stephen’s shows have been described as an “interactive celebration of music and learning.”  Geared for ages 3 to 7 years, Stephen combines a solid hour of music and movement with generous helpings of rhythm, repetition and rhyme to create a festive buffet of entertainment and fun.  For children, the concert experience is exciting and motivating, as they become active participants from the opening song.  For teachers and parents, it is both relaxing and inspirational as they sit back (if they can stay in their seat) and enjoy the children’s individual performances. ",Melody House,,The Magic of Music & Movement,"This participatory workshop will give teachers a new perspective on using music with children. They will see the connection between music and movement and the brain, as well as how it can aid in teaching a multitude of skills children will carry in to the future.",,,,,,,,,Great Room A,10:15 a.m. - 12:15 p.m.,200,
,Dr. Vicki Gibson,,Gibson Hasbrouck & Associates,,Simple Tools for Understanding Revised Texas Pre-Kindergarten Guidelines,,,,,,,,,"The revised Texas Prekindergarten Guidelines and recently released TEA PreK Breakouts include end-of-year (EOY) learning outcomes that affect changes in classroom practices. Many EOY outcomes focus on developing foundational knowledge and skills, but mastery may not be required in a grade level, therefore no assessment for mastery would be aligned with state expectations. Knowing the difference in revised EOY outcomes is essential for aligning teaching, practice, and assessments with state guidelines.  Come and learn how to use Texas Big Sheets to enhance understandings and support discussions about changes in Texas PreK Guidelines. Big Sheets are also available for TEKS, grade K-12.",Great Room A,12:45 p.m.,320,
,Dr. Vicki Gibson,,Gibson Hasbrouck & Associates,,Classroom and Behavioral Management for Preschools ,,,,,,,,,"This presentation provides free and easy-to-implement tools that help teachers and administrators establish routines and procedures for classroom and behavioral management. Routines create predictable order and ensure consistency in classroom communities so more time is focused on teaching and learning successfully. Come and learn ways to implement simple routines and procedures that may be used in PreK and elementary classrooms and increase your students’ social-emotional skills self-regulation and decision-making, and respectful communication. The management tools help teachers plan daily time periods for whole- and small group adult-led learning activities, and multiple opportunities for children to extend their learning and choose centers for child-directed, productive play. ",Great Room A,2:00 p.m. ,320,
,Various,,,,Gold Mine Session - Morning,,,,,,,,,"Gold Mine sessions are unique, small-group sessions that allow participants to interact with expert practitioners on a wide-range of topics. Registration for a Gold Mine session requires you to identify four small-group sessions that you would like to attend during the reserved two-hour block. Please note that if you register for a Gold Mine session, you will not be able to reserve seats in long sessions during that same time period.",The Connection Center,10:15 a.m.,36,
,Various,,,,Gold Mine Session - Afternoon,,,,,,,,,"Gold Mine sessions are unique, small-group sessions that allow participants to interact with expert practitioners on a wide-range of topics. Registration for a Gold Mine session requires you to identify four small-group sessions that you would like to attend during the reserved two-hour block. Please note that if you register for a Gold Mine session, you will not be able to reserve seats in long sessions during that same time period.",The Connection Center,12:45 p.m.,48,
